stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,fsa_stop_id,fsa_stop_routes
WHL,White Hart Lane,,,,,WHL,
WHM,Whimple,,,,,WHM,
WHN,Whiston,,,,,WHN,
WHI,Whitstable,,,,,WHI,
WHT,Whitchurch (Cardiff),,,,,WHT,
WHP,West Hampstead Thameslink,,,,,WHP,
WHR,West Horndon,,,,,WHR,
WHS,Whyteleafe South,,,,,WHS,
WOB,Woburn Sands,,,,,WOB,
WHY,Whyteleafe,,,,,WHY,
WSM,Weston-super-Mare,,,,,WSM,
SPO,Spondon,,,,,SPO,
WSL,Walsall,,,,,WSL,
EDB,Edinburgh Waverley,,,,,EDB,
RLN,Rowlands Castle,,,,,RLN,
EDG,Edge Hill,,,,,EDG,
RLG,Rayleigh,,,,,RLG,
LMS,Leamington Spa,,,,,LMS,
EDN,Eden Park,,,,,EDN,
EDL,Edale,,,,,EDL,
EDR,Edmonton Green,,,,,EDR,
EDP,Edinburgh Park,,,,,EDP,
WSR,Woodsmoor,,,,,WSR,
EDW,East Dulwich,,,,,EDW,
WSU,West Sutton,,,,,WSU,
NGT,Newington,,,,,NGT,
EDY,East Didsbury,,,,,EDY,
WST,Wood Street,,,,,WST,
DPT,Devonport,,,,,DPT,
DPS,Dublin Port - Stena,,,,,DPS,
DPD,Dorking Deepdene,,,,,DPD,
FXN,Foxton,,,,,FXN,
CFN,Clifton Down,,,,,CFN,
CFO,Chalfont & Latimer,,,,,CFO,
CFL,Crossflatts,,,,,CFL,
PNZ,Penzance,,,,,PNZ,
CFH,Chafford Hundred,,,,,CFH,
CFF,Croftfoot,,,,,CFF,
CFD,Castleford,,,,,CFD,
PNR,Penrith,,,,,PNR,
CFB,Catford Bridge,,,,,CFB,
PNW,Penge West,,,,,PNW,
PNM,Penmere,,,,,PNM,
PNL,Pannal,,,,,PNL,
PNA,Penally,,,,,PNA,
CFT,Crofton Park,,,,,CFT,
CFR,Chandlers Ford,,,,,CFR,
PNF,Penyffordd,,,,,PNF,
PRE,Preston,,,,,PRE,
SAJ,St Johns,,,,,SAJ,
JOR,Jordanhill,,,,,JOR,
SAH,Salhouse,,,,,SAH,
PRA,Prestwick International Airport,,,,,PRA,
SAN,Sandown,,,,,SAN,
SAM,Saltmarshe,,,,,SAM,
PRB,Prestbury,,,,,PRB,
SAC,St Albans,,,,,SAC,
PRL,Prittlewell,,,,,PRL,
SAA,St Albans Abbey,,,,,SAA,
PRN,Parton,,,,,PRN,
PRH,Penrhyndeudraeth,,,,,PRH,
SAE,Saltaire,,,,,SAE,
SAD,Sandwell & Dudley,,,,,SAD,
PRU,Prudhoe,,,,,PRU,
PRT,Prestatyn,,,,,PRT,
PRW,Perranwell,,,,,PRW,
SAX,Saxmundham,,,,,SAX,
PRP,Preston Park,,,,,PRP,
PRS,Prees,,,,,PRS,
PRR,Princes Risborough,,,,,PRR,
JOH,Johnston,,,,,JOH,
SAR,St Andrews Road,,,,,SAR,
PRY,Perry Barr,,,,,PRY,
SAV,Stratford-upon-Avon,,,,,SAV,
SAU,St Austell,,,,,SAU,
SAT,South Acton,,,,,SAT,
CHC,Charing Cross (Glasgow),,,,,CHC,
CHD,Chesterfield,,,,,CHD,
CHE,Cheam,,,,,CHE,
CHF,Church Fenton,,,,,CHF,
CHG,Charing,,,,,CHG,
CHH,Christs Hospital,,,,,CHH,
CHI,Chingford,,,,,CHI,
CHK,Chiswick,,,,,CHK,
CHL,Chilworth,,,,,CHL,
CHM,Chelmsford,,,,,CHM,
CHN,Cheshunt,,,,,CHN,
CHO,Cholsey,,,,,CHO,
CHP,Chipstead,,,,,CHP,
CHR,Christchurch,,,,,CHR,
SNE,Stone,,,,,SNE,
CHT,Chathill,,,,,CHT,
CHU,Cheadle Hulme,,,,,CHU,
CHW,Chalkwell,,,,,CHW,
CHX,London Charing Cross,,,,,CHX,
CHY,Chertsey,,,,,CHY,
MRF,Moorfields,,,,,MRF,
MRB,Manorbier,,,,,MRB,
DBL,Dunblane,,,,,DBL,
APS,Apsley,,,,,APS,
APP,Appleby,,,,,APP,
DBE,Dumbarton East,,,,,DBE,
DBD,Denby Dale,,,,,DBD,
DBG,Mottisfont & Dunbridge,,,,,DBG,
DBY,Derby,,,,,DBY,
SNN,Swinton (Gr Manchester),,,,,SNN,
SNO,St Neots,,,,,SNO,
APB,Appley Bridge,,,,,APB,
DBR,Derby Road,,,,,DBR,
APF,Appleford,,,,,APF,
APG,Aspley Guise,,,,,APG,
APD,Appledore (Kent),,,,,APD,
YSM,Ystrad Mynach,,,,,YSM,
YSR,Ystrad Rhondda,,,,,YSR,
NLS,Nailsea & Backwell,,,,,NLS,
NLR,North Llanrwst,,,,,NLR,
HMY,Hairmyres,,,,,HMY,
NLW,Newton-le-Willows,,,,,NLW,
HMT,Ham Street,,,,,HMT,
HMW,Hampton Wick,,,,,HMW,
HMP,Hampton,,,,,HMP,
SNT,Stanlow & Thornton,,,,,SNT,
HMS,Helmsdale,,,,,HMS,
HML,Hemel Hempstead,,,,,HML,
HMM,Hammerton,,,,,HMM,
HMN,Homerton,,,,,HMN,
HMD,Hampden Park,,,,,HMD,
HME,Hamble,,,,,HME,
HMC,Hampton Court,,,,,HMC,
DLG,Dolgarrog,,,,,DLG,
AFK,Ashford International,,,,,AFK,
DLK,Dalston Kingsland,,,,,DLK,
GCH,Garelochhead,,,,,GCH,
DLH,Doleham,,,,,DLH,
DLM,Delamere,,,,,DLM,
DLS,Dalston,,,,,DLS,
DLR,Dalreoch,,,,,DLR,
GCR,Gloucester,,,,,GCR,
DLW,Dalwhinnie,,,,,DLW,
GCT,Great Coates,,,,,GCT,
GCW,Glan Conwy,,,,,GCW,
DLT,Dalton,,,,,DLT,
AFV,Ansdell & Fairhaven,,,,,AFV,
AFS,Ashford (Surrey),,,,,AFS,
BTT,Battersby,,,,,BTT,
BTP,Braintree Freeport,,,,,BTP,
BTS,Burntisland,,,,,BTS,
BTR,Braintree,,,,,BTR,
SST,Stansted Mountfitchet,,,,,SST,
BTY,Bentley,,,,,BTY,
SSS,Sheerness-on-Sea,,,,,SSS,
BTE,Bitterne,,,,,BTE,
BTD,Bolton-on-Dearne,,,,,BTD,
BTG,Barnt Green,,,,,BTG,
BTF,Bottesford,,,,,BTF,
BTB,Barnetby,,,,,BTB,
SSE,Shoreham-by-Sea,,,,,SSE,
BTL,Batley,,,,,BTL,
BTO,Betchworth,,,,,BTO,
BTN,Brighton,,,,,BTN,
BTH,Bath Spa,,,,,BTH,
SSC,Seascale,,,,,SSC,
WYT,Wythall,,,,,WYT,
WXC,Wrexham Central,,,,,WXC,
PLG,Polegate,,,,,PLG,
WYE,Wye,,,,,WYE,
WYB,Weybridge,,,,,WYB,
WYM,Wylam,,,,,WYM,
WYL,Wylde Green,,,,,WYL,
SXY,Saxilby,,,,,SXY,
NUN,Nuneaton,,,,,NUN,
LNY,Langley,,,,,LNY,
LNZ,Lenzie,,,,,LNZ,
LNW,Llanwrtyd,,,,,LNW,
ECL,Eccleston Park,,,,,ECL,
LNR,Llanwrda,,,,,LNR,
RMB,Roman Bridge,,,,,RMB,
RMC,Rotherham Central,,,,,RMC,
ECS,Eccles Road,,,,,ECS,
ECR,East Croydon,,,,,ECR,
LNK,Lanark,,,,,LNK,
LND,Longniddry,,,,,LND,
LNG,Longcross,,,,,LNG,
RML,Romiley,,,,,RML,
LNB,Llanbradach,,,,,LNB,
BBN,Blackburn,,,,,BBN,
BBL,Bat & Ball,,,,,BBL,
BBK,Bilbrook,,,,,BBK,
BBG,Bishopbriggs,,,,,BBG,
YAT,Yatton,,,,,YAT,
EVE,Evesham,,,,,EVE,
NUF,Nutfield,,,,,NUF,
BBW,Berry Brow,,,,,BBW,
BBS,Bordesley,,,,,BBS,
EUS,London Euston,,,,,EUS,
DGY,Deganwy,,,,,DGY,
TUR,Turkey Street,,,,,TUR,
TUT,Tutbury & Hatton,,,,,TUT,
TUH,Tulse Hill,,,,,TUH,
TUL,Tulloch,,,,,TUL,
FRB,Fairbourne,,,,,FRB,
SWK,Southwick,,,,,SWK,
FRF,Fairfield,,,,,FRF,
CYS,Cathays,,,,,CYS,
CYP,Crystal Palace,,,,,CYP,
CLJ,Clapham Junction,,,,,CLJ,
CYT,Cherry Tree,,,,,CYT,
POT,Pontefract Tanshelf,,,,,POT,
CLK,Clock House,,,,,CLK,
POR,Porth,,,,,POR,
POP,Poppleton,,,,,POP,
PON,Ponders End,,,,,PON,
CYB,Cefn-y-Bedd,,,,,CYB,
POL,Polsloe Bridge,,,,,POL,
POK,Pokesdown,,,,,POK,
CYK,Clydebank,,,,,CYK,
CYN,Cynghordy,,,,,CYN,
FKK,Falkirk High,,,,,FKK,
CWS,Caersws,,,,,CWS,
FKC,Folkestone Central,,,,,FKC,
CWU,Crowhurst,,,,,CWU,
CLA,Clandon,,,,,CLA,
CWH,Crews Hill,,,,,CWH,
CWM,Cwmbran,,,,,CWM,
CWL,Colwall,,,,,CWL,
CWN,Cowden,,,,,CWN,
CWC,Chappel & Wakes Colne,,,,,CWC,
CLC,Castle Cary,,,,,CLC,
CWE,Crowle,,,,,CWE,
CWD,Creswell,,,,,CWD,
FKW,Folkestone West,,,,,FKW,
WKI,West Kirby,,,,,WKI,
WKK,Wakefield Kirkgate,,,,,WKK,
WKM,Wokingham,,,,,WKM,
SNY,Sunnymeads,,,,,SNY,
WKD,Walkden,,,,,WKD,
WKG,Workington,,,,,WKG,
WKF,Wakefield Westgate,,,,,WKF,
PAR,Par,,,,,PAR,
PAT,Patricroft,,,,,PAT,
CKL,Corkickle,,,,,CKL,
CKN,Crewkerne,,,,,CKN,
CKH,Corkerhill,,,,,CKH,
CKT,Crookston,,,,,CKT,
PAD,London Paddington,,,,,PAD,
CKS,Clarkston,,,,,CKS,
CKY,Crosskeys,,,,,CKY,
CLV,Claverdon,,,,,CLV,
PAN,Pangbourne,,,,,PAN,
ZFD,Farringdon,,,,,ZFD,
DCH,Dorchester South,,,,,DCH,
DCG,Duncraig,,,,,DCG,
AWT,Armathwaite,,,,,AWT,
AWM,Ashwell & Morden,,,,,AWM,
AWK,Adwick,,,,,AWK,
DCW,Dorchester West,,,,,DCW,
DCT,Danescourt,,,,,DCT,
WEA,West Ealing,,,,,WEA,
WEE,Weeley,,,,,WEE,
WED,Wedgwood,,,,,WED,
WDL,Woodhall,,,,,WDL,
SAF,Salfords,,,,,SAF,
WEH,West Ham,,,,,WEH,
WEM,Wem,,,,,WEM,
WEL,Wellingborough,,,,,WEL,
WES,Westerton,,,,,WES,
WET,Weeton,,,,,WET,
WEY,Weymouth,,,,,WEY,
WDO,Waddon,,,,,WDO,
HUY,Huyton,,,,,HUY,
WDT,West Drayton,,,,,WDT,
VAL,Valley,,,,,VAL,
CCH,Chichester,,,,,CCH,
TBW,Tunbridge Wells,,,,,TBW,
GBD,Gilberdyke,,,,,GBD,
DMC,Drumchapel,,,,,DMC,
DMF,Dumfries,,,,,DMF,
DMG,Dinas (Rhondda),,,,,DMG,
DMH,Dilton Marsh,,,,,DMH,
GBL,Gainsborough Lea Road,,,,,GBL,
DMK,Denmark Hill,,,,,DMK,
GBK,Greenbank,,,,,GBK,
DMP,Dumpton Park,,,,,DMP,
DMR,Dalmuir,,,,,DMR,
DMS,Dormans,,,,,DMS,
GBS,Goring-by-Sea,,,,,GBS,
DMY,Drumry,,,,,DMY,
BUX,Buxton,,,,,BUX,
BUY,Burley Park,,,,,BUY,
NFA,North Fambridge,,,,,NFA,
BUS,Busby,,,,,BUS,
KNA,Knaresborough,,,,,KNA,
BUW,Burley-in-Wharfedale,,,,,BUW,
BUT,Burton-on-Trent,,,,,BUT,
BUU,Burnham-on-Crouch,,,,,BUU,
BUJ,Burton Joyce,,,,,BUJ,
BUK,Bucknell,,,,,BUK,
BUH,Brough,,,,,BUH,
BUI,Burnside,,,,,BUI,
BUO,Bursledon,,,,,BUO,
BUL,Butlers Lane,,,,,BUL,
NFN,Nafferton,,,,,NFN,
BUB,Burnley Barracks,,,,,BUB,
BUC,Buckenham,,,,,BUC,
BUG,Burgess Hill,,,,,BUG,
BUD,Burneside,,,,,BUD,
BUE,Bures,,,,,BUE,
NFL,Northfleet,,,,,NFL,
HCB,Hackbridge,,,,,HCB,
PSH,Pershore,,,,,PSH,
PSN,Parson Street,,,,,PSN,
PSL,Port Sunlight,,,,,PSL,
BLL,Bardon Mill,,,,,BLL,
MOS,Moss Side,,,,,MOS,
MOR,Mortimer,,,,,MOR,
MOT,Motspur Park,,,,,MOT,
MOO,Muir of Ord,,,,,MOO,
MON,Monifieth,,,,,MON,
MOB,Mobberley,,,,,MOB,
MOG,Moorgate,,,,,MOG,
PSW,Polesworth,,,,,PSW,
PST,Prestonpans,,,,,PST,
HNA,Hinton Admiral,,,,,HNA,
BCN,Branchton,,,,,BCN,
HNB,Herne Bay,,,,,HNB,
BCH,Birchington-on-sea,,,,,BCH,
HND,Hanborough,,,,,HND,
BCJ,Burscough Junction,,,,,BCJ,
BCK,Buckley,,,,,BCK,
BCE,Bracknell,,,,,BCE,
BCF,Beaconsfield,,,,,BCF,
KML,Kemsley,,,,,KML,
KMK,Kilmarnock,,,,,KMK,
HNL,Henley-in-Arden,,,,,HNL,
BCB,Burscough Bridge,,,,,BCB,
KMH,Kempston Hardwick,,,,,KMH,
ETC,Etchingham,,,,,ETC,
KMS,Kemsing,,,,,KMS,
BCY,Brockley,,,,,BCY,
HNW,Hamilton West,,,,,HNW,
KMP,Kempton Park,,,,,KMP,
HNX,Hunts Cross,,,,,HNX,
BCV,Bruce Grove,,,,,BCV,
HCH,Holmes Chapel,,,,,HCH,
ETL,East Tilbury,,,,,ETL,
BCS,Bicester North,,,,,BCS,
HCN,Headcorn,,,,,HCN,
SWN,Swinton (Yorks),,,,,SWN,
TVP,Tiverton Parkway,,,,,TVP,
SRC,Streatham Common,,,,,SRC,
SRA,Stratford (London),,,,,SRA,
SRG,Seer Green & Jordans,,,,,SRG,
SRD,Stapleton Road,,,,,SRD,
SRH,Streatham Hill,,,,,SRH,
SRI,Spring Road,,,,,SRI,
SRN,Strines,,,,,SRN,
SRO,Shireoaks,,,,,SRO,
SRL,Shirley,,,,,SRL,
SRR,Sarn,,,,,SRR,
SRS,Selhurst,,,,,SRS,
SRT,Shortlands,,,,,SRT,
SRU,South Ruislip,,,,,SRU,
SRY,Shoeburyness,,,,,SRY,
YRT,Yorton,,,,,YRT,
NMT,Needham Market,,,,,NMT,
NMP,Northampton,,,,,NMP,
NMC,New Mills Central,,,,,NMC,
NMN,New Mills Newtown,,,,,NMN,
NMK,Newmarket,,,,,NMK,
TDU,Tondu,,,,,TDU,
LOB,Longbridge,,,,,LOB,
LOC,Lockerbie,,,,,LOC,
LOF,London Fields,,,,,LOF,
LOH,Lostock Hall,,,,,LOH,
LOO,Looe,,,,,LOO,
NOA,Newton-on-Ayr,,,,,NOA,
LOS,Lostwithiel,,,,,LOS,
LOW,Lowdham,,,,,LOW,
LOT,Lostock,,,,,LOT,
QRB,Queenstown Road (Battersea),,,,,QRB,
QRP,"Queens Road, Peckham",,,,,QRP,
KKN,Kirknewton,,,,,KKN,
HPQ,Harwich International,,,,,HPQ,
HPT,Hopton Heath,,,,,HPT,
NOT,Nottingham,,,,,NOT,
HPN,Hapton,,,,,HPN,
HPL,Hartlepool,,,,,HPL,
HPA,Honor Oak Park,,,,,HPA,
HPE,Hope (Flintshire),,,,,HPE,
HPD,Harpenden,,,,,HPD,
EBD,Ebbsfleet International Domestic,,,,,EBD,
EBA,Euxton Balshaw Lane,,,,,EBA,
EBN,Eastbourne,,,,,EBN,
EBK,Eastbrook,,,,,EBK,
EBT,Edenbridge Town,,,,,EBT,
EBV,Ebbw Vale Parkway,,,,,EBV,
EBR,Edenbridge,,,,,EBR,
WMN,Warminster,,,,,WMN,
WDB,Woodbridge,,,,,WDB,
WDD,Widdrington,,,,,WDD,
WDE,Wood End,,,,,WDE,
WDH,Woodhouse,,,,,WDH,
DRU,Drumgelloch,,,,,DRU,
DRT,Darton,,,,,DRT,
WDN,Walsden,,,,,WDN,
BIC,Billericay,,,,,BIC,
DRI,Drigg,,,,,DRI,
WDS,Woodlesford,,,,,WDS,
DRM,Drem,,,,,DRM,
WDU,West Dulwich,,,,,WDU,
DRO,Dronfield,,,,,DRO,
DRN,Duirinish,,,,,DRN,
BIA,Bishop Auckland,,,,,BIA,
DRG,Drayton Green,,,,,DRG,
DRF,Driffield,,,,,DRF,
OHL,Old Hill,,,,,OHL,
RVB,Ravensbourne,,,,,RVB,
RVN,Ravensthorpe,,,,,RVN,
KNR,Kensal Rise,,,,,KNR,
MLB,Millbrook (Bedfordshire),,,,,MLB,
GOL,Golspie,,,,,GOL,
DHM,Durham,,,,,DHM,
PTM,Porthmadog,,,,,PTM,
PTL,Priesthill & Darnley,,,,,PTL,
PTK,Partick,,,,,PTK,
SCH,Scotstounhill,,,,,SCH,
PTH,Perth,,,,,PTH,
MNP,Manor Park,,,,,MNP,
PTF,Pantyffynnon,,,,,PTF,
MNR,Manor Road,,,,,MNR,
PTD,Pontarddulais,,,,,PTD,
PTC,Portchester,,,,,PTC,
PTB,Pentre-Bach,,,,,PTB,
PTA,Port Talbot Parkway,,,,,PTA,
SCY,South Croydon,,,,,SCY,
MNN,Menston,,,,,MNN,
PTW,Prestwick Town,,,,,PTW,
SCT,Scotscalder,,,,,SCT,
MNC,Markinch,,,,,MNC,
MNE,Manea,,,,,MNE,
SCS,Starcross,,,,,SCS,
MNG,Manningtree,,,,,MNG,
PBR,Potters Bar,,,,,PBR,
PBY,Pembrey & Burry Port,,,,,PBY,
PBL,Parbold,,,,,PBL,
PBO,Peterborough,,,,,PBO,
MLM,Millom,,,,,MLM,
AVY,Aberdovey,,,,,AVY,
MPL,Marple,,,,,MPL,
AVP,Aylesbury Vale Parkway,,,,,AVP,
MPK,Mosspark,,,,,MPK,
AVM,Aviemore,,,,,AVM,
AVN,Avonmouth,,,,,AVN,
UWL,Upper Warlingham,,,,,UWL,
AVF,Avoncliff,,,,,AVF,
MLW,Marlow,,,,,MLW,
SUG,Sugar Loaf,,,,,SUG,
SUD,Sudbury & Harrow Road,,,,,SUD,
SUC,Sutton Common,,,,,SUC,
SUO,Sutton (Surrey),,,,,SUO,
SUN,Sunderland,,,,,SUN,
SUM,Summerston,,,,,SUM,
SUU,Sunbury,,,,,SUU,
SUT,Sutton Coldfield,,,,,SUT,
SUR,Surbiton,,,,,SUR,
SUP,Sundridge Park,,,,,SUP,
SUY,Sudbury,,,,,SUY,
NBY,Newbury,,,,,NBY,
TEN,Tenby,,,,,TEN,
TEO,Theobalds Grove,,,,,TEO,
NBR,Narborough,,,,,NBR,
NBW,North Berwick,,,,,NBW,
NBT,Norbiton,,,,,NBT,
TEY,Teynham,,,,,TEY,
NBN,New Brighton,,,,,NBN,
NBC,New Beckenham,,,,,NBC,
KWD,Kirkwood,,,,,KWD,
NBA,New Barnet,,,,,NBA,
NBE,Newbridge,,,,,NBE,
ADV,Andover,,,,,ADV,
DND,Dinsdale,,,,,DND,
DNG,Dunton Green,,,,,DNG,
ADR,Airdrie,,,,,ADR,
GMN,Great Missenden,,,,,GMN,
DNM,Denham,,,,,DNM,
GMB,Grimsby Town,,,,,GMB,
DNO,Dunrobin Castle,,,,,DNO,
DNN,Dean Lane,,,,,DNN,
GMG,Garth (Bridgend),,,,,GMG,
GMD,Grimsby Docks,,,,,GMD,
DNT,Dent,,,,,DNT,
GMY,Goodmayes,,,,,GMY,
ADC,Adlington (Cheshire),,,,,ADC,
DNS,Dinas Powys,,,,,DNS,
ADN,Ardrossan Town,,,,,ADN,
ADL,Adlington (Lancs),,,,,ADL,
ADM,Adisham,,,,,ADM,
DNY,Danby,,,,,DNY,
GMV,Great Malvern,,,,,GMV,
GMT,Grosmont,,,,,GMT,
BRY,Barry,,,,,BRY,
BRX,Brixton,,,,,BRX,
BRW,Brunswick,,,,,BRW,
BRV,Bournville,,,,,BRV,
BRU,Bruton,,,,,BRU,
BRT,Barlaston,,,,,BRT,
BRS,Berrylands,,,,,BRS,
BRR,Barrhead,,,,,BRR,
BRP,Brampton (Suffolk),,,,,BRP,
BRO,Bridge of Orchy,,,,,BRO,
BRN,Bearsden,,,,,BRN,
BRM,Barmouth,,,,,BRM,
BRL,Barrhill,,,,,BRL,
BRK,Berwick,,,,,BRK,
BRI,Bristol Temple Meads,,,,,BRI,
BRH,Borth,,,,,BRH,
BRG,Borough Green & Wrotham,,,,,BRG,
BRF,Brierfield,,,,,BRF,
BRE,Brentwood,,,,,BRE,
BRC,Breich,,,,,BRC,
BRA,Brora,,,,,BRA,
TWI,Twickenham,,,,,TWI,
TWN,Town Green,,,,,TWN,
TWY,Twyford,,,,,TWY,
RKT,Ruskington,,,,,RKT,
EAL,Ealing Broadway,,,,,EAL,
EAD,Earlsfield,,,,,EAD,
EAG,Eaglescliffe,,,,,EAG,
ORR,Orrell,,,,,ORR,
EAR,Earley,,,,,EAR,
KLD,Kildale,,,,,KLD,
HOD,Hollinwood,,,,,HOD,
EST,Easterhouse,,,,,EST,
HOC,Hockley,,,,,HOC,
HON,Honiton,,,,,HON,
KLM,Kilmaurs,,,,,KLM,
HOL,Holton Heath,,,,,HOL,
HOK,Hook,,,,,HOK,
HOH,Harrow-on-the-Hill,,,,,HOH,
HOV,Hove,,,,,HOV,
HOW,Howden,,,,,HOW,
HOT,Henley-on-Thames,,,,,HOT,
ESD,Elmstead Woods,,,,,ESD,
HOR,Horley,,,,,HOR,
HOP,Hope (Derbyshire),,,,,HOP,
ESM,Elsenham,,,,,ESM,
ESL,Eastleigh,,,,,ESL,
HOZ,Howwood (Renfrewshire),,,,,HOZ,
KLY,Kenley,,,,,KLY,
HOY,Honley,,,,,HOY,
PTG,Port Glasgow,,,,,PTG,
SCG,Stone Crossing,,,,,SCG,
RYN,Roydon,,,,,RYN,
SCF,Stechford,,,,,SCF,
RYH,Rye House,,,,,RYH,
BGA,Brundall Gardens,,,,,BGA,
SCA,Scarborough,,,,,SCA,
RYD,Ryde Esplanade,,,,,RYD,
