stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,fsa_stop_id,fsa_stop_routes
ARL,Arlesey,,,,,ARL,
ARN,Arnside,,,,,ARN,
ARR,Arram,,,,,ARR,
ART,Arrochar & Tarbet,,,,,ART,
ARU,Arundel,,,,,ARU,
ASB,Ardrossan South Beach,,,,,ASB,
ASC,Ashchurch for Tewkesbury,,,,,ASC,
ASF,Ashfield,,,,,ASF,
ASG,Alsager,,,,,ASG,
ASH,Ash,,,,,ASH,
ASI,Ashford International (Eurostar),,,,,ASI,
ASK,Askam,,,,,ASK,
ASN,Addlestone,,,,,ASN,
ASP,Aspatria,,,,,ASP,
ASS,Alness,,,,,ASS,
AST,Aston,,,,,AST,
ASY,Ashley,,,,,ASY,
ATB,Attenborough,,,,,ATB,
ATH,Atherstone,,,,,ATH,
ATL,Attleborough,,,,,ATL,
ATN,Atherton,,,,,ATN,
ATT,Attadale,,,,,ATT,
AUD,Audley End,,,,,AUD,
AUG,Aughton Park,,,,,AUG,
AUI,Ardlui,,,,,AUI,
AUK,Auchinleck,,,,,AUK,
AUR,Aberdour,,,,,AUR,
AUW,Ascott-under-Wychwood,,,,,AUW,
AVF,Avoncliff,,,,,AVF,
AVM,Aviemore,,,,,AVM,
AVN,Avonmouth,,,,,AVN,
AVP,Aylesbury Vale Parkway,,,,,AVP,
AVY,Aberdovey,,,,,AVY,
AWK,Adwick,,,,,AWK,
AWM,Ashwell & Morden,,,,,AWM,
AWT,Armathwaite,,,,,AWT,
AXM,Axminster,,,,,AXM,
AXP,Alexandra Parade,,,,,AXP,
AYH,Aylesham,,,,,AYH,
AYL,Aylesford,,,,,AYL,
AYP,Albany Park,,,,,AYP,
AYR,Ayr,,,,,AYR,
AYS,Aylesbury,,,,,AYS,
BAA,Barnham,,,,,BAA,
BAB,Balcombe,,,,,BAB,
BAC,Bache,,,,,BAC,
BAD,Banstead,,,,,BAD,
BAG,Bagshot,,,,,BAG,
BAH,Bank Hall,,,,,BAH,
BAI,Blairhill,,,,,BAI,
BAJ,Baglan,,,,,BAJ,
BAK,Battersea Park,,,,,BAK,
BAL,Balham,,,,,BAL,
BAM,Bamford,,,,,BAM,
BAN,Banbury,,,,,BAN,
BAR,Bare Lane,,,,,BAR,
BAS,Bere Alston,,,,,BAS,
BAT,Battle,,,,,BAT,
BAU,Barton-on-Humber,,,,,BAU,
BAV,Barrow Haven,,,,,BAV,
BAW,Blackwater,,,,,BAW,
BAY,Bayford,,,,,BAY,
BBG,Bishopbriggs,,,,,BBG,
BBK,Bilbrook,,,,,BBK,
BBL,Bat & Ball,,,,,BBL,
BBN,Blackburn,,,,,BBN,
BBS,Bordesley,,,,,BBS,
BBW,Berry Brow,,,,,BBW,
BCB,Burscough Bridge,,,,,BCB,
BCC,Beccles,,,,,BCC,
BCE,Bracknell,,,,,BCE,
BCF,Beaconsfield,,,,,BCF,
BCG,Birchgrove,,,,,BCG,
BCH,Birchington-on-sea,,,,,BCH,
BCJ,Burscough Junction,,,,,BCJ,
BCK,Buckley,,,,,BCK,
BCN,Branchton,,,,,BCN,
BCS,Bicester North,,,,,BCS,
BCU,Brockenhurst,,,,,BCU,
BCV,Bruce Grove,,,,,BCV,
BCY,Brockley,,,,,BCY,
BDA,Brundall,,,,,BDA,
BDB,Broadbottom,,,,,BDB,
BDG,Bridgeton,,,,,BDG,
BDH,Bedhampton,,,,,BDH,
BDI,Bradford Interchange,,,,,BDI,
BDK,Baldock,,,,,BDK,
BDL,Birkdale,,,,,BDL,
BDM,Bedford,,,,,BDM,
BDN,Brading,,,,,BDN,
BDQ,Bradford Forster Square,,,,,BDQ,
BDT,Bridlington,,,,,BDT,
BDW,Bedwyn,,,,,BDW,
BDY,Bredbury,,,,,BDY,
BEA,Bridge of Allan,,,,,BEA,
BEB,Bebington,,,,,BEB,
BEC,Beckenham Hill,,,,,BEC,
BEE,Beeston,,,,,BEE,
BEF,Benfleet,,,,,BEF,
BEG,Beltring,,,,,BEG,
BEH,Bedworth,,,,,BEH,
BEL,Beauly,,,,,BEL,
BEM,Bempton,,,,,BEM,
BEN,Bentham,,,,,BEN,
BER,Bearley,,,,,BER,
BES,Bescar Lane,,,,,BES,
BET,Bethnal Green,,,,,BET,
BEU,Beaulieu Road,,,,,BEU,
BEV,Beverley,,,,,BEV,
BEX,Bexhill,,,,,BEX,
BEY,Ben Rhydding,,,,,BEY,
BFD,Brentford,,,,,BFD,
BFE,Bere Ferrers,,,,,BFE,
BFF,Blaenau Ffestiniog,,,,,BFF,
BFN,Byfleet & New Haw,,,,,BFN,
BFR,London Blackfriars,,,,,BFR,
BGA,Brundall Gardens,,,,,BGA,
BGD,Bargoed,,,,,BGD,
BGE,Broad Green,,,,,BGE,
BGG,Brigg,,,,,BGG,
BGH,Brighouse,,,,,BGH,
BGI,Bargeddie,,,,,BGI,
BGL,Bugle,,,,,BGL,
BGM,Bellingham,,,,,BGM,
BGN,Bridgend,,,,,BGN,
BGS,Bogston,,,,,BGS,
BHC,Balloch,,,,,BHC,
BHD,Brithdir,,,,,BHD,
BHG,Bathgate,,,,,BHG,
BHI,Birmingham International,,,,,BHI,
BHK,Bush Hill Park,,,,,BHK,
BHM,Birmingham New Street,,,,,BHM,
BHO,Blackhorse Road,,,,,BHO,
BHR,Builth Road,,,,,BHR,
BHS,Brockholes,,,,,BHS,
BIA,Bishop Auckland,,,,,BIA,
BIC,Billericay,,,,,BIC,
BID,Bidston,,,,,BID,
BIF,Barrow-in-Furness,,,,,BIF,
BIG,Billingshurst,,,,,BIG,
BIK,Birkbeck,,,,,BIK,
BIL,Billingham,,,,,BIL,
BIN,Bingham,,,,,BIN,
BIO,Baillieston,,,,,BIO,
BIP,Bishopstone,,,,,BIP,
BIS,Bishops Stortford,,,,,BIS,
BIT,Bicester Town,,,,,BIT,
BIW,Biggleswade,,,,,BIW,
BIY,Bingley,,,,,BIY,
BKA,Bookham,,,,,BKA,
BKC,Birkenhead Central,,,,,BKC,
BKD,Blakedown,,,,,BKD,
BKG,Barking,,,,,BKG,
BKH,Blackheath,,,,,BKH,
BKJ,Beckenham Junction,,,,,BKJ,
BKL,Bickley,,,,,BKL,
BKM,Berkhamsted,,,,,BKM,
BKN,Birkenhead North,,,,,BKN,
BKO,Brookwood,,,,,BKO,
BKP,Birkenhead Park,,,,,BKP,
BKQ,Hamilton Square,,,,,BKQ,
BKS,Bekesbourne,,,,,BKS,
BKT,Blake Street,,,,,BKT,
BKW,Berkswell,,,,,BKW,
BLA,Blair Atholl,,,,,BLA,
BLB,Battlesbridge,,,,,BLB,
BLD,Baildon,,,,,BLD,
BLE,Bramley,,,,,BLE,
BLG,Bellgrove,,,,,BLG,
BLH,Bellshill,,,,,BLH,
BLK,Blackrod,,,,,BLK,
BLL,Bardon Mill,,,,,BLL,
BLM,Belmont,,,,,BLM,
BLN,Blundellsands & Crosby,,,,,BLN,
BLO,Blaydon,,,,,BLO,
BLP,Belper,,,,,BLP,
BLT,Blantyre,,,,,BLT,
BLV,Belle Vue,,,,,BLV,
BLW,Bulwell,,,,,BLW,
BLX,Bloxwich,,,,,BLX,
BLY,Bletchley,,,,,BLY,
BMB,Bamber Bridge,,,,,BMB,
BMC,Bromley Cross,,,,,BMC,
BMD,Brimsdown,,,,,BMD,
BME,Broome,,,,,BME,
BMF,Broomfleet,,,,,BMF,
BMG,Barming,,,,,BMG,
BMH,Bournemouth,,,,,BMH,
BML,Bramhall,,,,,BML,
BMN,Bromley North,,,,,BMN,
BMO,Birmingham Moor Street,,,,,BMO,
BMP,Brampton (Cumbria),,,,,BMP,
BMR,Bromborough Rake,,,,,BMR,
BMS,Bromley South,,,,,BMS,
BMT,Bedminster,,,,,BMT,
BMV,Bromsgrove,,,,,BMV,
BMY,Bramley (Hants),,,,,BMY,
BNA,Burnage,,,,,BNA,
BNC,Burnley Central,,,,,BNC,
BND,Brandon,,,,,BND,
BNE,Bourne End,,,,,BNE,
BNF,Briton Ferry,,,,,BNF,
BNG,Bangor (Gwynedd),,,,,BNG,
BNH,Barnehurst,,,,,BNH,
BNI,Barnes Bridge,,,,,BNI,
BNL,Barnhill,,,,,BNL,
BNM,Burnham,,,,,BNM,
BNP,Barnstaple,,,,,BNP,
BNS,Barnes,,,,,BNS,
BNT,Brinnington,,,,,BNT,
BNV,Banavie,,,,,BNV,
BNW,Bootle New Strand,,,,,BNW,
BNY,Barnsley,,,,,BNY,
BOA,Bradford-on-Avon,,,,,BOA,
BOC,Bootle,,,,,BOC,
BOD,Bodmin Parkway,,,,,BOD,
BOE,Botley,,,,,BOE,
BOG,Bognor Regis,,,,,BOG,
BOH,Bosham,,,,,BOH,
BOM,Bromborough,,,,,BOM,
BON,Bolton,,,,,BON,
BOP,Bowes Park,,,,,BOP,
BOR,Bodorgan,,,,,BOR,
BOT,Bootle Oriel Road,,,,,BOT,
BPB,Blackpool Pleasure Beach,,,,,BPB,
BPC,Penychain,,,,,BPC,
BPK,Brookmans Park,,,,,BPK,
BPN,Blackpool North,,,,,BPN,
BPS,Blackpool South,,,,,BPS,
BPT,Bishopton,,,,,BPT,
BPW,Bristol Parkway,,,,,BPW,
BRA,Brora,,,,,BRA,
BRC,Breich,,,,,BRC,
BRE,Brentwood,,,,,BRE,
BRF,Brierfield,,,,,BRF,
BRG,Borough Green & Wrotham,,,,,BRG,
BRH,Borth,,,,,BRH,
BRI,Bristol Temple Meads,,,,,BRI,
BRK,Berwick,,,,,BRK,
BRL,Barrhill,,,,,BRL,
BRM,Barmouth,,,,,BRM,
BRN,Bearsden,,,,,BRN,
BRO,Bridge of Orchy,,,,,BRO,
BRP,Brampton (Suffolk),,,,,BRP,
BRR,Barrhead,,,,,BRR,
BRS,Berrylands,,,,,BRS,
BRT,Barlaston,,,,,BRT,
BRU,Bruton,,,,,BRU,
BRV,Bournville,,,,,BRV,
BRW,Brunswick,,,,,BRW,
BRX,Brixton,,,,,BRX,
BRY,Barry,,,,,BRY,
BSB,Bleasby,,,,,BSB,
BSC,Bescot Stadium,,,,,BSC,
BSD,Bearsted,,,,,BSD,
BSE,Bury St Edmunds,,,,,BSE,
BSH,Bushey,,,,,BSH,
BSI,Balmossie,,,,,BSI,
BSJ,Bedford St Johns,,,,,BSJ,
BSK,Basingstoke,,,,,BSK,
BSL,Beasdale,,,,,BSL,
BSM,Branksome,,,,,BSM,
BSN,Boston,,,,,BSN,
BSO,Basildon,,,,,BSO,
BSP,Brondesbury Park,,,,,BSP,
BSR,Broadstairs,,,,,BSR,
BSS,Barassie,,,,,BSS,
BSU,Brunstane,,,,,BSU,
BSW,Birmingham Snow Hill,,,,,BSW,
BSY,Brondesbury,,,,,BSY,
BTB,Barnetby,,,,,BTB,
BTD,Bolton-on-Dearne,,,,,BTD,
BTE,Bitterne,,,,,BTE,
BTF,Bottesford,,,,,BTF,
BTG,Barnt Green,,,,,BTG,
BTH,Bath Spa,,,,,BTH,
BTL,Batley,,,,,BTL,
BTN,Brighton,,,,,BTN,
BTO,Betchworth,,,,,BTO,
BTP,Braintree Freeport,,,,,BTP,
BTR,Braintree,,,,,BTR,
BTS,Burntisland,,,,,BTS,
BTT,Battersby,,,,,BTT,
BTY,Bentley,,,,,BTY,
BUB,Burnley Barracks,,,,,BUB,
BUC,Buckenham,,,,,BUC,
BUD,Burneside,,,,,BUD,
BUE,Bures,,,,,BUE,
BUG,Burgess Hill,,,,,BUG,
BUH,Brough,,,,,BUH,
BUI,Burnside,,,,,BUI,
BUJ,Burton Joyce,,,,,BUJ,
BUK,Bucknell,,,,,BUK,
BUL,Butlers Lane,,,,,BUL,
BUO,Bursledon,,,,,BUO,
BUS,Busby,,,,,BUS,
BUT,Burton-on-Trent,,,,,BUT,
BUU,Burnham-on-Crouch,,,,,BUU,
BUW,Burley-in-Wharfedale,,,,,BUW,
BUX,Buxton,,,,,BUX,
BUY,Burley Park,,,,,BUY,
BVD,Belvedere,,,,,BVD,
BWB,Bow Brickhill,,,,,BWB,
BWD,Birchwood,,,,,BWD,
BWG,Bowling,,,,,BWG,
BWK,Berwick-upon-Tweed,,,,,BWK,
BWN,Bloxwich North,,,,,BWN,
BWO,Bricket Wood,,,,,BWO,
BWS,Barrow Upon Soar,,,,,BWS,
BWT,Bridgwater,,,,,BWT,
BXB,Broxbourne,,,,,BXB,
BXD,Buxted,,,,,BXD,
BXH,Bexleyheath,,,,,BXH,
BXW,Boxhill & Westhumble,,,,,BXW,
BXY,Bexley,,,,,BXY,
BYA,Berney Arms,,,,,BYA,
BYB,Blythe Bridge,,,,,BYB,
BYC,Betws-y-Coed,,,,,BYC,
BYD,Barry Docks,,,,,BYD,
BYE,Bynea,,,,,BYE,
BYF,Broughty Ferry,,,,,BYF,
BYI,Barry Island,,,,,BYI,
BYK,Bentley (South Yorks),,,,,BYK,
BYL,Barry Links,,,,,BYL,
BYM,Burnley Manchester Road,,,,,BYM,
BYN,Bryn,,,,,BYN,
BYS,Braystones,,,,,BYS,
CAD,Cadoxton,,,,,CAD,
CAG,Carrbridge,,,,,CAG,
CAK,Cark,,,,,CAK,
CAM,Camberley,,,,,CAM,
CAN,Carnoustie,,,,,CAN,
CAO,Cannock,,,,,CAO,
CAR,Carlisle,,,,,CAR,
CAS,Castleton,,,,,CAS,
CAT,Caterham,,,,,CAT,
CAU,Causeland,,,,,CAU,
CAY,Carntyne,,,,,CAY,
CBB,Carbis Bay,,,,,CBB,
CBC,Coatbridge Central,,,,,CBC,
CBE,Canterbury East,,,,,CBE,
CBG,Cambridge,,,,,CBG,
CBH,Cambridge Heath,,,,,CBH,
CBL,Cambuslang,,,,,CBL,
CBN,Camborne,,,,,CBN,
CBP,Castle Bar Park,,,,,CBP,
CBR,Cooksbridge,,,,,CBR,
CBS,Coatbridge Sunnyside,,,,,CBS,
CBW,Canterbury West,,,,,CBW,
CBY,Charlbury,,,,,CBY,
CCC,Criccieth,,,,,CCC,
CCH,Chichester,,,,,CCH,
CCT,Cathcart,,,,,CCT,
CDB,Cardiff Bay,,,,,CDB,
CDD,Cardenden,,,,,CDD,
CDF,Cardiff Central,,,,,CDF,
CDI,Crediton,,,,,CDI,
CDO,Cardonald,,,,,CDO,
CDQ,Cardiff Queen Street,,,,,CDQ,
CDR,Cardross,,,,,CDR,
CDS,Coulsdon South,,,,,CDS,
CDT,Caldicot,,,,,CDT,
CDU,Cam & Dursley,,,,,CDU,
CDY,Cartsdyke,,,,,CDY,
CEA,Cleland,,,,,CEA,
CED,Cheddington,,,,,CED,
CEF,Chapel-en-le-Frith,,,,,CEF,
CEH,Coleshill Parkway,,,,,CEH,
CEL,Chelford,,,,,CEL,
CES,Cressing,,,,,CES,
CET,Colchester Town,,,,,CET,
CEY,Cononley,,,,,CEY,
CFB,Catford Bridge,,,,,CFB,
CFD,Castleford,,,,,CFD,
CFF,Croftfoot,,,,,CFF,
CFH,Chafford Hundred,,,,,CFH,
CFL,Crossflatts,,,,,CFL,
CFN,Clifton Down,,,,,CFN,
CFO,Chalfont & Latimer,,,,,CFO,
CFR,Chandlers Ford,,,,,CFR,
CFT,Crofton Park,,,,,CFT,
CGD,Craigendoran,,,,,CGD,
CGM,Cottingham,,,,,CGM,
CGN,Cogan,,,,,CGN,
CGW,Caergwrle,,,,,CGW,
CHC,Charing Cross (Glasgow),,,,,CHC,
CHD,Chesterfield,,,,,CHD,
CHE,Cheam,,,,,CHE,
CHF,Church Fenton,,,,,CHF,
CHG,Charing,,,,,CHG,
CHH,Christs Hospital,,,,,CHH,
CHI,Chingford,,,,,CHI,
CHK,Chiswick,,,,,CHK,
CHL,Chilworth,,,,,CHL,
CHM,Chelmsford,,,,,CHM,
CHN,Cheshunt,,,,,CHN,
CHO,Cholsey,,,,,CHO,
CHP,Chipstead,,,,,CHP,
CHR,Christchurch,,,,,CHR,
CHT,Chathill,,,,,CHT,
CHU,Cheadle Hulme,,,,,CHU,
CHW,Chalkwell,,,,,CHW,
CHX,London Charing Cross,,,,,CHX,
CHY,Chertsey,,,,,CHY,
CIL,Chilham,,,,,CIL,
CIM,Cilmeri,,,,,CIM,
CIR,Caledonian Rd & Barnsbury,,,,,CIR,
CIT,Chislehurst,,,,,CIT,
CKH,Corkerhill,,,,,CKH,
CKL,Corkickle,,,,,CKL,
CKN,Crewkerne,,,,,CKN,
CKS,Clarkston,,,,,CKS,
CKT,Crookston,,,,,CKT,
CKY,Crosskeys,,,,,CKY,
CLA,Clandon,,,,,CLA,
CLC,Castle Cary,,,,,CLC,
CLD,Chelsfield,,,,,CLD,
CLE,Cleethorpes,,,,,CLE,
CLG,Claygate,,,,,CLG,
CLH,Clitheroe,,,,,CLH,
CLI,Clifton,,,,,CLI,
CLJ,Clapham Junction,,,,,CLJ,
CLK,Clock House,,,,,CLK,
CLL,Collington,,,,,CLL,
CLM,Collingham,,,,,CLM,
CLN,Chapeltown,,,,,CLN,
CLP,Clapham High Street,,,,,CLP,
CLR,Clarbeston Road,,,,,CLR,
CLS,Chester-le-Street,,,,,CLS,
CLT,Clacton on Sea,,,,,CLT,
CLU,Carluke,,,,,CLU,
CLV,Claverdon,,,,,CLV,
CLW,Chorleywood,,,,,CLW,
CLY,Chinley,,,,,CLY,
CMD,Camden Road,,,,,CMD,
CME,Combe,,,,,CME,
CMF,Cromford,,,,,CMF,
CMH,Cwmbach,,,,,CMH,
CML,Carmyle,,,,,CML,
CMN,Carmarthen,,,,,CMN,
CMO,Camelon,,,,,CMO,
CMR,Cromer,,,,,CMR,
CMY,Crossmyloof,,,,,CMY,
CNE,Colne,,,,,CNE,
CNF,Carnforth,,,,,CNF,
CNG,Congleton,,,,,CNG,
CNL,Canley,,,,,CNL,
CNM,Cheltenham Spa,,,,,CNM,
CNN,Canonbury,,,,,CNN,
CNO,Chetnole,,,,,CNO,
CNP,Conway Park,,,,,CNP,
CNR,Crianlarich,,,,,CNR,
CNS,Conisbrough,,,,,CNS,
CNW,Conwy,,,,,CNW,
CNY,Cantley,,,,,CNY,
COA,Coatdyke,,,,,COA,
COB,Cooden Beach,,,,,COB,
COE,Coombe Junction Halt,,,,,COE,
COH,Crowborough,,,,,COH,
COI,Crosshill,,,,,COI,
COL,Colchester,,,,,COL,
COM,Commondale,,,,,COM,
CON,Connel Ferry,,,,,CON,
COO,Cookham,,,,,COO,
COP,Copplestone,,,,,COP,
COR,Corby,,,,,COR,
COS,Cosford,,,,,COS,
COT,Cottingley,,,,,COT,
COV,Coventry,,,,,COV,
COW,Cowdenbeath,,,,,COW,
COY,Coryton,,,,,COY,
CPA,Corpach,,,,,CPA,
CPH,Caerphilly,,,,,CPH,
CPK,Carpenders Park,,,,,CPK,
CPM,Chippenham,,,,,CPM,
CPN,Chapelton,,,,,CPN,
CPT,Clapton,,,,,CPT,
CPU,Capenhurst,,,,,CPU,
CPW,Chepstow,,,,,CPW,
CPY,Clapham (North Yorkshire),,,,,CPY,
CRA,Cradley Heath,,,,,CRA,
CRB,Corbridge,,,,,CRB,
CRD,Chester Road,,,,,CRD,
CRE,Crewe,,,,,CRE,
CRF,Carfin,,,,,CRF,
CRG,Cross Gates,,,,,CRG,
CRH,Crouch Hill,,,,,CRH,
CRI,Cricklewood,,,,,CRI,
CRK,Chirk,,,,,CRK,
CRL,Chorley,,,,,CRL,
CRM,Cramlington,,,,,CRM,
CRN,Crowthorne,,,,,CRN,
CRO,Croy,,,,,CRO,
CRR,Corrour,,,,,CRR,
CRS,Carstairs,,,,,CRS,
CRT,Chartham,,,,,CRT,
CRV,Craven Arms,,,,,CRV,
CRW,Crawley,,,,,CRW,
CRY,Crayford,,,,,CRY,
CSA,Cosham,,,,,CSA,
CSB,Carshalton Beeches,,,,,CSB,
CSD,Cobham & Stoke d'Abernon,,,,,CSD,
CSG,Cressington,,,,,CSG,
CSH,Carshalton,,,,,CSH,
CSK,Calstock,,,,,CSK,
CSL,Codsall,,,,,CSL,
CSM,Castleton Moor,,,,,CSM,
CSN,Chessington North,,,,,CSN,
CSO,Croston,,,,,CSO,
CSR,Chassen Road,,,,,CSR,
CSS,Chessington South,,,,,CSS,
CST,London Cannon Street,,,,,CST,
CSW,Chestfield & Swalecliffe,,,,,CSW,
CSY,Coseley,,,,,CSY,
CTE,Chatelherault,,,,,CTE,
CTF,Catford,,,,,CTF,
CTH,Chadwell Heath,,,,,CTH,
CTK,City Thameslink,,,,,CTK,
CTL,Cattal,,,,,CTL,
CTM,Chatham,,,,,CTM,
CTN,Charlton,,,,,CTN,
CTO,Carlton,,,,,CTO,
CTR,Chester,,,,,CTR,
CTT,Church Stretton,,,,,CTT,
CTW,Church & Oswaldtwistle,,,,,CTW,
CUA,Culrain,,,,,CUA,
CUB,Cumbernauld,,,,,CUB,
CUD,Cuddington,,,,,CUD,
CUF,Cuffley,,,,,CUF,
CUH,Curriehill,,,,,CUH,
CUM,Culham,,,,,CUM,
CUP,Cupar,,,,,CUP,
CUW,Clunderwen,,,,,CUW,
CUX,Cuxton,,,,,CUX,
CWB,Colwyn Bay,,,,,CWB,
CWC,Chappel & Wakes Colne,,,,,CWC,
CWD,Creswell,,,,,CWD,
CWE,Crowle,,,,,CWE,
CWH,Crews Hill,,,,,CWH,
CWL,Colwall,,,,,CWL,
CWM,Cwmbran,,,,,CWM,
CWN,Cowden,,,,,CWN,
CWS,Caersws,,,,,CWS,
CWU,Crowhurst,,,,,CWU,
CYB,Cefn-y-Bedd,,,,,CYB,
CYK,Clydebank,,,,,CYK,
CYN,Cynghordy,,,,,CYN,
CYP,Crystal Palace,,,,,CYP,
CYS,Cathays,,,,,CYS,
CYT,Cherry Tree,,,,,CYT,
DAG,Dalgety Bay,,,,,DAG,
DAK,Dalmarnock,,,,,DAK,
DAL,Dalmally,,,,,DAL,
DAM,Dalmeny,,,,,DAM,
DAN,Darnall,,,,,DAN,
DAR,Darlington,,,,,DAR,
DAT,Datchet,,,,,DAT,
DBC,Dumbarton Central,,,,,DBC,
DBD,Denby Dale,,,,,DBD,
DBE,Dumbarton East,,,,,DBE,
DBG,Mottisfont & Dunbridge,,,,,DBG,
DBL,Dunblane,,,,,DBL,
DBR,Derby Road,,,,,DBR,
DBY,Derby,,,,,DBY,
DCG,Duncraig,,,,,DCG,
DCH,Dorchester South,,,,,DCH,
DCT,Danescourt,,,,,DCT,
DCW,Dorchester West,,,,,DCW,
DDG,Dorridge,,,,,DDG,
DDK,Dagenham Dock,,,,,DDK,
DDP,Dudley Port,,,,,DDP,
DEA,Deal,,,,,DEA,
DEE,Dundee,,,,,DEE,
DEN,Dean,,,,,DEN,
DEP,Deptford,,,,,DEP,
DEW,Dewsbury,,,,,DEW,
DFD,Dartford,,,,,DFD,
DFE,Dunfermline Town,,,,,DFE,
DFI,Duffield,,,,,DFI,
DFL,Dunfermline Queen Margaret,,,,,DFL,
DFP,Dublin Ferryport,,,,,DFP,
DFR,Drumfrochar,,,,,DFR,
DGC,Denham Golf Club,,,,,DGC,
DGL,Dingle Road,,,,,DGL,
DGT,Deansgate,,,,,DGT,
DGY,Deganwy,,,,,DGY,
DHM,Durham,,,,,DHM,
DHN,Deighton,,,,,DHN,
DID,Didcot Parkway,,,,,DID,
DIG,Digby & Sowton,,,,,DIG,
DIN,Dingwall,,,,,DIN,
DIS,Diss,,,,,DIS,
DKD,Dunkeld & Birnam,,,,,DKD,
DKG,Dorking,,,,,DKG,
DKR,Derker,,,,,DKR,
DKT,Dorking West,,,,,DKT,
DLG,Dolgarrog,,,,,DLG,
DLH,Doleham,,,,,DLH,
DLK,Dalston Kingsland,,,,,DLK,
DLM,Delamere,,,,,DLM,
DLR,Dalreoch,,,,,DLR,
DLS,Dalston,,,,,DLS,
DLT,Dalton,,,,,DLT,
DLW,Dalwhinnie,,,,,DLW,
DLY,Dalry,,,,,DLY,
DMC,Drumchapel,,,,,DMC,
DMF,Dumfries,,,,,DMF,
DMG,Dinas (Rhondda),,,,,DMG,
DMH,Dilton Marsh,,,,,DMH,
DMK,Denmark Hill,,,,,DMK,
DMP,Dumpton Park,,,,,DMP,
DMR,Dalmuir,,,,,DMR,
DMS,Dormans,,,,,DMS,
DMY,Drumry,,,,,DMY,
DND,Dinsdale,,,,,DND,
DNG,Dunton Green,,,,,DNG,
DNL,Dunlop,,,,,DNL,
DNM,Denham,,,,,DNM,
DNN,Dean Lane,,,,,DNN,
DNO,Dunrobin Castle,,,,,DNO,
DNS,Dinas Powys,,,,,DNS,
DNT,Dent,,,,,DNT,
DNY,Danby,,,,,DNY,
DOC,Dockyard,,,,,DOC,
