stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,fsa_stop_id,fsa_stop_routes
lth,"Llanhilleth",,,,,lth,
mry,"Maryport",,,,,mry,
bgh,"Brighouse",,,,,bgh,
lhe,"Loch Eil Outward Bound",,,,,lhe,
lhd,"Leatherhead",,,,,lhd,
fit,"Filton Abbey Wood",,,,,fit,
lho,"Langho",,,,,lho,
lhm,"Lealholm",,,,,lhm,
lhw,"Lochwinnoch",,,,,lhw,
scu,"Scunthorpe",,,,,scu,
lhs,"Limehouse",,,,,lhs,
fin,"Finstock",,,,,fin,
fil,"Filey",,,,,fil,
ptr,"Petersfield",,,,,ptr,
ptt,"Patterton",,,,,ptt,
nwi,"Northwich",,,,,nwi,
scr,"St Columb Road",,,,,scr,
cmo,"Camelon",,,,,cmo,
cmn,"Carmarthen",,,,,cmn,
cml,"Carmyle",,,,,cml,
cmh,"Cwmbach",,,,,cmh,
cmf,"Cromford",,,,,cmf,
cme,"Combe",,,,,cme,
cmd,"Camden Road",,,,,cmd,
pcn,"Paisley Canal",,,,,pcn,
orp,"Orpington",,,,,orp,
cmy,"Crossmyloof",,,,,cmy,
cmr,"Cromer",,,,,cmr,
pcd,"Pencoed",,,,,pcd,
orn,"Old Roan",,,,,orn,
wga,"Westgate-on-Sea",,,,,wga,
wgc,"Welwyn Garden City",,,,,wgc,
dsy,"Daisy Hill",,,,,dsy,
dst,"Duke Street",,,,,dst,
wgn,"Wigan North Western",,,,,wgn,
dnl,"Dunlop",,,,,dnl,
wgt,"Wigton",,,,,wgt,
dsl,"Disley",,,,,dsl,
dsm,"Darsham",,,,,dsm,
wgr,"Woodgrange Park",,,,,wgr,
ore,"Ore",,,,,ore,
uha,"Uphall",,,,,uha,
int,"Ingatestone",,,,,int,
inv,"Inverness",,,,,inv,
inp,"Inverkip",,,,,inp,
inr,"Inverurie",,,,,inr,
ins,"Insch",,,,,ins,
inh,"Invershin",,,,,inh,
ink,"Inverkeithing",,,,,ink,
ine,"Ince & Elton",,,,,ine,
ing,"Invergowrie",,,,,ing,
okm,"Oakham",,,,,okm,
okl,"Oakleigh Park",,,,,okl,
inc,"Ince",,,,,inc,
glh,"Glasshoughton",,,,,glh,
don,"Doncaster",,,,,don,
glm,"Gillingham (Kent)",,,,,glm,
dol,"Dolau",,,,,dol,
glo,"Glossop",,,,,glo,
doc,"Dockyard",,,,,doc,
glc,"Glasgow Central",,,,,glc,
gld,"Guildford",,,,,gld,
gle,"Gleneagles",,,,,gle,
dod,"Dodworth",,,,,dod,
glg,"Glengarnock",,,,,glg,
gly,"Glynde",,,,,gly,
glz,"Glazebrook",,,,,glz,
dor,"Dore",,,,,dor,
glq,"Glasgow Queen Street",,,,,glq,
gls,"Glaisdale",,,,,gls,
glt,"Glenrothes with Thornton",,,,,glt,
dow,"Downham Market",,,,,dow,
dot,"Dunston",,,,,dot,
bsy,"Brondesbury",,,,,bsy,
bsu,"Brunstane",,,,,bsu,
bsw,"Birmingham Snow Hill",,,,,bsw,
bsp,"Brondesbury Park",,,,,bsp,
bsr,"Broadstairs",,,,,bsr,
bss,"Barassie",,,,,bss,
bsl,"Beasdale",,,,,bsl,
bsm,"Branksome",,,,,bsm,
bsn,"Boston",,,,,bsn,
bso,"Basildon",,,,,bso,
bsh,"Bushey",,,,,bsh,
bsi,"Balmossie",,,,,bsi,
bsj,"Bedford St Johns",,,,,bsj,
bsk,"Basingstoke",,,,,bsk,
bsd,"Bearsted",,,,,bsd,
bse,"Bury St Edmunds",,,,,bse,
hlf,"Hillfoot",,,,,hlf,
bsb,"Bleasby",,,,,bsb,
bsc,"Bescot Stadium",,,,,bsc,
aud,"Audley End",,,,,aud,
aug,"Aughton Park",,,,,aug,
aui,"Ardlui",,,,,aui,
auk,"Auchinleck",,,,,auk,
aur,"Aberdour",,,,,aur,
auw,"Ascott-under-Wychwood",,,,,auw,
pul,"Pulborough",,,,,pul,
sbs,"St Bees",,,,,sbs,
sbp,"Stonebridge Park",,,,,sbp,
puo,"Purley Oaks",,,,,puo,
sbv,"St Budeaux Victoria Road",,,,,sbv,
sbt,"Stourbridge Town",,,,,sbt,
sbu,"Southbury",,,,,sbu,
sby,"Selby",,,,,sby,
mmo,"Melton Mowbray",,,,,mmo,
sbf,"St Budeaux Ferry Road",,,,,sbf,
sbe,"Starbeck",,,,,sbe,
put,"Putney",,,,,put,
sbk,"South Bank",,,,,sbk,
pur,"Purley",,,,,pur,
sbm,"South Bermondsey",,,,,sbm,
bav,"Barrow Haven",,,,,bav,
baw,"Blackwater",,,,,baw,
bat,"Battle",,,,,bat,
bau,"Barton-on-Humber",,,,,bau,
bar,"Bare Lane",,,,,bar,
bas,"Bere Alston",,,,,bas,
hai,"Halling",,,,,hai,
bny,"Barnsley",,,,,bny,
bay,"Bayford",,,,,bay,
erd,"Erdington",,,,,erd,
bag,"Bagshot",,,,,bag,
bad,"Banstead",,,,,bad,
bab,"Balcombe",,,,,bab,
era,"Eastham Rake",,,,,era,
baa,"Barnham",,,,,baa,
erl,"Earlestown",,,,,erl,
bal,"Balham",,,,,bal,
bam,"Bamford",,,,,bam,
baj,"Baglan",,,,,baj,
bak,"Battersea Park",,,,,bak,
bah,"Bank Hall",,,,,bah,
bai,"Blairhill",,,,,bai,
mpt,"Morpeth",,,,,mpt,
bns,"Barnes",,,,,bns,
hab,"Habrough",,,,,hab,
std,"Stroud",,,,,std,
ste,"Streatham",,,,,ste,
stf,"Stromeferry",,,,,stf,
bnp,"Barnstaple",,,,,bnp,
sta,"Stafford",,,,,sta,
stc,"Strathcarron",,,,,stc,
stl,"Southall",,,,,stl,
bnw,"Bootle New Strand",,,,,bnw,
stn,"Stonehaven",,,,,stn,
sto,"South Tottenham",,,,,sto,
sth,"Shepreth",,,,,sth,
stj,"Severn Tunnel Junction",,,,,stj,
stk,"Stockton",,,,,stk,
stt,"Stewarton",,,,,stt,
stu,"Sturry",,,,,stu,
stv,"Stevenston",,,,,stv,
stw,"Strawberry Hill",,,,,stw,
stp,"London St Pancras Domestic",,,,,stp,
str,"Stranraer",,,,,str,
sts,"Saltash",,,,,sts,
bnt,"Brinnington",,,,,bnt,
nct,"Newark Castle",,,,,nct,
bni,"Barnes Bridge",,,,,bni,
tfc,"Telford Central",,,,,tfc,
nck,"New Cumnock",,,,,nck,
ncl,"Newcastle",,,,,ncl,
ncm,"North Camp",,,,,ncm,
nce,"New Clee",,,,,nce,
lid,"Lidlington",,,,,lid,
fnv,"Furness Vale",,,,,fnv,
fnt,"Feniton",,,,,fnt,
fnr,"Farningham Road",,,,,fnr,
lic,"Lichfield City",,,,,lic,
lin,"Linlithgow",,,,,lin,
lih,"Leigh (Kent)",,,,,lih,
fny,"Finchley Road & Frognal",,,,,fny,
lit,"Littlehampton",,,,,lit,
bnc,"Burnley Central",,,,,bnc,
liv,"Liverpool Lime Street",,,,,liv,
fnc,"Farncombe",,,,,fnc,
fnb,"Farnborough (Main)",,,,,fnb,
lis,"Liss",,,,,lis,
fnn,"Farnborough North",,,,,fnn,
bna,"Burnage",,,,,bna,
fnh,"Farnham",,,,,fnh,
qpk,"Queens Park (Glasgow)",,,,,qpk,
wtr,"Wateringbury",,,,,wtr,
has,"Halesworth",,,,,has,
wtt,"Witton",,,,,wtt,
hat,"Hatfield",,,,,hat,
bnf,"Briton Ferry",,,,,bnf,
wta,"Wester Hailes",,,,,wta,
wtb,"Whitby",,,,,wtb,
wtc,"Whitchurch (Shropshire)",,,,,wtc,
bne,"Bourne End",,,,,bne,
wtg,"Watlington",,,,,wtg,
wth,"Whitehaven",,,,,wth,
wti,"Winnersh Triangle",,,,,wti,
wtl,"Whitland",,,,,wtl,
qpw,"Queens Park (London)",,,,,qpw,
wtn,"Whitton",,,,,wtn,
wto,"Water Orton",,,,,wto,
qbr,"Queenborough",,,,,qbr,
hry,"Harringay Green Lanes",,,,,hry,
tpb,"Thorpe Bay",,,,,tpb,
tpn,"Ton Pentre",,,,,tpn,
hrw,"Harrow & Wealdstone",,,,,hrw,
hrs,"Horsforth",,,,,hrs,
hrr,"Harrington",,,,,hrr,
hrm,"Harrietsham",,,,,hrm,
hrl,"Harlech",,,,,hrl,
hro,"Harold Wood",,,,,hro,
hrn,"Hornsey",,,,,hrn,
hrh,"Horsham",,,,,hrh,
hrd,"Harling Road",,,,,hrd,
rhy,"Rhymney",,,,,rhy,
rhi,"Rhiwbina",,,,,rhi,
rhm,"Reedham (Surrey)",,,,,rhm,
rhl,"Rhyl",,,,,rhl,
rho,"Rhosneigr",,,,,rho,
rhd,"Ribblehead",,,,,rhd,
wfj,"Watford Junction",,,,,wfj,
wfh,"Watford High Street",,,,,wfh,
wfi,"Westerfield",,,,,wfi,
wfn,"Watford North",,,,,wfn,
wfl,"Wainfleet",,,,,wfl,
act,"Ascot",,,,,act,
wff,"Whifflet",,,,,wff,
net,"Netherfield",,,,,net,
rtn,"Renton",,,,,rtn,
nes,"Neston",,,,,nes,
rtr,"Rochester",,,,,rtr,
enc,"Enfield Chase",,,,,enc,
enf,"Enfield Town",,,,,enf,
oxt,"Oxted",,,,,oxt,
rfy,"Rock Ferry",,,,,rfy,
enl,"Enfield Lock",,,,,enl,
oxs,"Oxshott",,,,,oxs,
oxn,"Oxenholme Lake District",,,,,oxn,
bkg,"Barking",,,,,bkg,
ent,"Entwistle",,,,,ent,
rfd,"Rochford",,,,,rfd,
oxf,"Oxford",,,,,oxf,
tea,"Tees-side Airport",,,,,tea,
atb,"Attenborough",,,,,atb,
atn,"Atherton",,,,,atn,
ted,"Teddington",,,,,ted,
atl,"Attleborough",,,,,atl,
isp,"Islip",,,,,isp,
ath,"Atherstone",,,,,ath,
att,"Attadale",,,,,att,
isl,"Isleworth",,,,,isl,
sev,"Sevenoaks",,,,,sev,
set,"Settle",,,,,set,
ses,"South Elmsall",,,,,ses,
ser,"St Erth",,,,,ser,
seg,"Selling",,,,,seg,
sef,"Seaford",,,,,sef,
see,"Southease",,,,,see,
sed,"Shelford",,,,,sed,
sec,"Seaton Carew",,,,,sec,
sea,"Seaham",,,,,sea,
sen,"Shenstone",,,,,sen,
sem,"Seamer",,,,,sem,
sel,"Sellafield",,,,,sel,
seh,"Shoreham (Kent)",,,,,seh,
cll,"Collington",,,,,cll,
clm,"Collingham",,,,,clm,
cln,"Chapeltown",,,,,cln,
clh,"Clitheroe",,,,,clh,
cli,"Clifton",,,,,cli,
fre,"Freshfield",,,,,fre,
frd,"Frodsham",,,,,frd,
cld,"Chelsfield",,,,,cld,
cle,"Cleethorpes",,,,,cle,
fri,"Frinton on Sea",,,,,fri,
clg,"Claygate",,,,,clg,
fro,"Frome",,,,,fro,
frn,"Fearn",,,,,frn,
frm,"Fareham",,,,,frm,
frl,"Fairlie",,,,,frl,
frs,"Forsinard",,,,,frs,
frw,"Fairwater",,,,,frw,
cly,"Chinley",,,,,cly,
imw,"Imperial Wharf",,,,,imw,
frt,"Frant",,,,,frt,
clt,"Clacton on Sea",,,,,clt,
clu,"Carluke",,,,,clu,
fry,"Ferriby",,,,,fry,
clw,"Chorleywood",,,,,clw,
clp,"Clapham High Street",,,,,clp,
clr,"Clarbeston Road",,,,,clr,
cls,"Chester-le-Street",,,,,cls,
pns,"Penistone",,,,,pns,
swi,"Swindon",,,,,swi,
bpc,"Penychain",,,,,bpc,
bpb,"Blackpool Pleasure Beach",,,,,bpb,
swm,"Swanscombe",,,,,swm,
swl,"Swale",,,,,swl,
swo,"Snowdown",,,,,swo,
adw,"Addiewell",,,,,adw,
swa,"Swansea",,,,,swa,
bpk,"Brookmans Park",,,,,bpk,
swe,"Swineshead",,,,,swe,
swd,"Swinderby",,,,,swd,
swg,"Swaythling",,,,,swg,
bpn,"Blackpool North",,,,,bpn,
swy,"Sway",,,,,swy,
bps,"Blackpool South",,,,,bps,
bpt,"Bishopton",,,,,bpt,
bpw,"Bristol Parkway",,,,,bpw,
sws,"South Wigston",,,,,sws,
swr,"Stewartby",,,,,swr,
swt,"Slaithwaite",,,,,swt,
ads,"Ardrossan Harbour",,,,,ads,
tgs,"Ty Glas",,,,,tgs,
gym,"Great Yarmouth",,,,,gym,
gyp,"Gypsy Lane",,,,,gyp,
tgm,"Teignmouth",,,,,tgm,
gom,"Gomshall",,,,,gom,
dhn,"Deighton",,,,,dhn,
goo,"Goole",,,,,goo,
mlf,"Milford (Surrey)",,,,,mlf,
mlg,"Mallaig",,,,,mlg,
mld,"Mouldsworth",,,,,mld,
goe,"Goldthorpe",,,,,goe,
god,"Godalming",,,,,god,
mlh,"Mill Hill (Lancashire)",,,,,mlh,
gof,"Golf Street",,,,,gof,
mln,"Milngavie",,,,,mln,
gob,"Gobowen",,,,,gob,
mlr,"Milnrow",,,,,mlr,
gox,"Goxhill",,,,,gox,
mlt,"Malton",,,,,mlt,
mly,"Morley",,,,,mly,
gos,"Grange-Over-Sands",,,,,gos,
gor,"Goring & Streatley",,,,,gor,
nrn,"Nairn",,,,,nrn,
nrc,"Newbury Racecourse",,,,,nrc,
nrb,"Norbury",,,,,nrb,
add,"Adderley Park",,,,,add,
nrd,"North Road",,,,,nrd,
nrw,"Norwich",,,,,nrw,
nrt,"Nethertown",,,,,nrt,
mik,"Micklefield",,,,,mik,
mim,"Moreton-in-Marsh",,,,,mim,
tqy,"Torquay",,,,,tqy,
hsb,"Helsby",,,,,hsb,
hsc,"Hoscar",,,,,hsc,
hsg,"Hathersage",,,,,hsg,
hsd,"Hamstead",,,,,hsd,
hsk,"Hassocks",,,,,hsk,
ris,"Rishton",,,,,ris,
hsl,"Haslemere",,,,,hsl,
adk,"Ardwick",,,,,adk,
ril,"Rice Lane",,,,,ril,
hsw,"Heswall",,,,,hsw,
hst,"High St (Glasgow)",,,,,hst,
rid,"Ridgmont",,,,,rid,
hsy,"Horsley",,,,,hsy,
ric,"Rickmansworth",,,,,ric,
ria,"Rhoose Cardiff International Airport",,,,,ria,
knn,"Kings Norton",,,,,knn,
kno,"Knottingley",,,,,kno,
knl,"Kensal Green",,,,,knl,
hal,"Hale",,,,,hal,
ham,"Hamworthy",,,,,ham,
han,"Hanwell",,,,,han,
kni,"Knighton",,,,,kni,
knf,"Knutsford",,,,,knf,
kng,"Kingston",,,,,kng,
knd,"Kingswood",,,,,knd,
kne,"Kennett",,,,,kne,
had,"Haddiscoe",,,,,had,
bnv,"Banavie",,,,,bnv,
haf,"Heathrow Airport T4",,,,,haf,
hag,"Hagley",,,,,hag,
hay,"Hayes & Harlington",,,,,hay,
haz,"Hazel Grove",,,,,haz,
bnh,"Barnehurst",,,,,bnh,
bnm,"Burnham",,,,,bnm,
bnl,"Barnhill",,,,,bnl,
hap,"Hatfield Peverel",,,,,hap,
knt,"Kenton",,,,,knt,
knu,"Knucklas",,,,,knu,
bng,"Bangor (Gwynedd)",,,,,bng,
kns,"Kennishead",,,,,kns,
hav,"Havant",,,,,hav,
bnd,"Brandon",,,,,bnd,
syb,"Stalybridge",,,,,syb,
sya,"Styal",,,,,sya,
yeo,"Yeoford",,,,,yeo,
syd,"Sydenham",,,,,syd,
syh,"Sydenham Hill",,,,,syh,
syl,"Syon Lane",,,,,syl,
sys,"Syston",,,,,sys,
syt,"Somerleyton",,,,,syt,
yet,"Yetminster",,,,,yet,
emd,"East Midlands Parkway",,,,,emd,
rgt,"Rugeley Town",,,,,rgt,
rgw,"Ramsgreave & Wilpshire",,,,,rgw,
eml,"East Malling",,,,,eml,
emp,"Emerson Park",,,,,emp,
ems,"Emsworth",,,,,ems,
rgl,"Rugeley Trent Valley",,,,,rgl,
ldn,"Llandanwg",,,,,ldn,
lds,"Leeds",,,,,lds,
ldy,"Ladybank",,,,,ldy,
for,"Forres",,,,,for,
fox,"Foxfield",,,,,fox,
fod,"Ford",,,,,fod,
fog,"Forest Gate",,,,,fog,
foc,"Falls of Cruachan",,,,,foc,
foh,"Forest Hill",,,,,foh,
fok,"Four Oaks",,,,,fok,
poo,"Poole",,,,,poo,
www,"Wooten Wawen",,,,,www,
wwr,"Wandsworth Road",,,,,wwr,
mey,"Merrytown",,,,,mey,
sal,"Salisbury",,,,,sal,
wwd,"Woolwich Dockyard",,,,,wwd,
wwa,"Woolwich Arsenal",,,,,wwa,
sab,"Smallbrook Junction",,,,,sab,
wwl,"Whitwell",,,,,wwl,
wwo,"West Worthing",,,,,wwo,
wwi,"West Wickham",,,,,wwi,
cop,"Copplestone",,,,,cop,
cos,"Cosford",,,,,cos,
cor,"Corby",,,,,cor,
cot,"Cottingley",,,,,cot,
cow,"Cowdenbeath",,,,,cow,
fsg,"Fishersgate",,,,,fsg,
coy,"Coryton",,,,,coy,
pev,"Pevensey & Westham",,,,,pev,
fsk,"Fiskerton",,,,,fsk,
ilk,"Ilkley",,,,,ilk,
per,"Penrhiwceiber",,,,,per,
pes,"Pensarn (Gwynedd)",,,,,pes,
coa,"Coatdyke",,,,,coa,
pem,"Pemberton",,,,,pem,
pen,"Penarth",,,,,pen,
cob,"Cooden Beach",,,,,cob,
coe,"Coombe Junction Halt",,,,,coe,
coi,"Crosshill",,,,,coi,
coh,"Crowborough",,,,,coh,
peg,"Pegswood",,,,,peg,
com,"Commondale",,,,,com,
col,"Colchester",,,,,col,
coo,"Cookham",,,,,coo,
con,"Connel Ferry",,,,,con,
zbb,"Barbican",,,,,zbb,
zbk,"Barking Underground",,,,,zbk,
say,"Swanley",,,,,say,
wao,"Walton (Merseyside)",,,,,wao,
wan,"Wanborough",,,,,wan,
wam,"Walmer",,,,,wam,
wal,"Walton-on-Thames",,,,,wal,
waf,"Wallyford",,,,,waf,
wae,"London Waterloo East",,,,,wae,
wad,"Wadhurst",,,,,wad,
wac,"Warrington Central",,,,,wac,
sas,"St Annes-on-the-Sea",,,,,sas,
wav,"Wavertree Tech Park",,,,,wav,
wat,"London Waterloo",,,,,wat,
was,"Watton-at-Stone",,,,,was,
war,"Ware",,,,,war,
run,"Runcorn",,,,,run,
saw,"Sawbridgeworth",,,,,saw,
rua,"Ruabon",,,,,rua,
ruf,"Rufford",,,,,ruf,
rug,"Rugby",,,,,rug,
rue,"Runcorn East",,,,,rue,
rus,"Ruswarp",,,,,rus,
rut,"Rutherglen",,,,,rut,
gnr,"Green Road",,,,,gnr,
din,"Dingwall",,,,,din,
mkc,"Milton Keynes Central",,,,,mkc,
gnw,"Greenwich",,,,,gnw,
gnt,"Gunton",,,,,gnt,
did,"Didcot Parkway",,,,,did,
mkm,"Melksham",,,,,mkm,
dig,"Digby & Sowton",,,,,dig,
air,"Airbles",,,,,air,
gnb,"Gainsborough Central",,,,,gnb,
ain,"Aintree",,,,,ain,
gnf,"Greenfield",,,,,gnf,
mkr,"Market Rasen",,,,,mkr,
aig,"Aigburth",,,,,aig,
gnl,"Green Lane",,,,,gnl,
dis,"Diss",,,,,dis,
nsh,"North Sheen",,,,,nsh,
nsb,"Normans Bay",,,,,nsb,
nsd,"Newstead",,,,,nsd,
nsg,"New Southgate",,,,,nsg,
mrt,"Moreton (Merseyside)",,,,,mrt,
mrp,"Moorthorpe",,,,,mrp,
irv,"Irvine",,,,,irv,
irl,"Irlam",,,,,irl,
mrr,"Morar",,,,,mrr,
utt,"Uttoxeter",,,,,utt,
mrs,"Monks Risborough",,,,,mrs,
pww,"Pollokshaws West",,,,,pww,
sdw,"Sandwich",,,,,sdw,
sdp,"Sandplace",,,,,sdp,
sdr,"Saunderton",,,,,sdr,
mrn,"Marden",,,,,mrn,
pwy,"Patchway",,,,,pwy,
sdf,"Saundersfoot",,,,,sdf,
pwe,"Pollokshaws East",,,,,pwe,
sda,"Snodland",,,,,sda,
sdb,"Sandbach",,,,,sdb,
sdl,"Sandhills",,,,,sdl,
sdm,"Shieldmuir",,,,,sdm,
pwl,"Pwllheli",,,,,pwl,
sdh,"Sudbury Hill Harrow",,,,,sdh,
hbn,"Hollingbourne",,,,,hbn,
bop,"Bowes Park",,,,,bop,
hbd,"Hebden Bridge",,,,,hbd,
bor,"Bodorgan",,,,,bor,
bot,"Bootle Oriel Road",,,,,bot,
eps,"Epsom",,,,,eps,
hbb,"Hubberts Bridge",,,,,hbb,
boh,"Bosham",,,,,boh,
mrd,"Morchard Road",,,,,mrd,
hby,"Hartlebury",,,,,hby,
bom,"Bromborough",,,,,bom,
eph,"Elephant & Castle",,,,,eph,
boa,"Bradford-on-Avon",,,,,boa,
epd,"Epsom Downs",,,,,epd,
boc,"Bootle",,,,,boc,
bod,"Bodmin Parkway",,,,,bod,
hbp,"Hornbeam Park",,,,,hbp,
bog,"Bognor Regis",,,,,bog,
lyt,"Lymington Town",,,,,lyt,
lyp,"Lymington Pier",,,,,lyp,
cov,"Coventry",,,,,cov,
lyd,"Lydney",,,,,lyd,
lye,"Lye",,,,,lye,
lyc,"Lympstone Commando",,,,,lyc,
lym,"Lympstone Village",,,,,lym,
svl,"Staveley (Cumbria)",,,,,svl,
pew,"Pewsey",,,,,pew,
yvp,"Yeovil Pen Mill",,,,,yvp,
svk,"Seven Kings",,,,,svk,
svg,"Stevenage",,,,,svg,
svb,"Severn Beach",,,,,svb,
svr,"Silverdale",,,,,svr,
svs,"Seven Sisters",,,,,svs,
yvj,"Yeovil Junction",,,,,yvj,
fst,"London Fenchurch Street",,,,,fst,
dbc,"Dumbarton Central",,,,,dbc,
flx,"Felixstowe",,,,,flx,
sfr,"Shalford",,,,,sfr,
fls,"Failsworth",,,,,fls,
lke,"Lake",,,,,lke,
flt,"Flitwick",,,,,flt,
flw,"Fulwell",,,,,flw,
fli,"Flixton",,,,,fli,
flm,"Flimby",,,,,flm,
fln,"Flint",,,,,fln,
fle,"Fleet",,,,,fle,
fld,"Fauldhouse",,,,,fld,
flf,"Flowery Field",,,,,flf,
sfo,"Stanford-le-Hope",,,,,sfo,
fsb,"Fishbourne (Sussex)",,,,,fsb,
sfl,"Seaforth & Litherland",,,,,sfl,
pea,"Peartree",,,,,pea,
wvh,"Wolverhampton",,,,,wvh,
peb,"Pevensey Bay",,,,,peb,
hoo,"Hooton",,,,,hoo,
wdm,"Windermere",,,,,wdm,
kln,"King's Lynn",,,,,kln,
tri,"Tring",,,,,tri,
trh,"Trehafod",,,,,trh,
trm,"Trimley",,,,,trm,
tro,"Trowbridge",,,,,tro,
trn,"Troon",,,,,trn,
tra,"Trafford Park",,,,,tra,
trb,"Treherbert",,,,,trb,
tre,"Trefforest Estate",,,,,tre,
trd,"Troed-y-rhiw",,,,,trd,
trf,"Trefforest",,,,,trf,
try,"Treorchy",,,,,try,
trs,"Thurston",,,,,trs,
trr,"Torre",,,,,trr,
tru,"Truro",,,,,tru,
htf,"Hartford",,,,,htf,
hte,"Hatch End",,,,,hte,
htc,"Heaton Chapel",,,,,htc,
hto,"Hightown",,,,,hto,
htn,"Hatton",,,,,htn,
kck,"Knockholt",,,,,kck,
hth,"Handforth",,,,,hth,
htw,"Hartwood",,,,,htw,
hou,"Hounslow",,,,,hou,
hty,"Hattersley",,,,,hty,
rrb,"Ryder Brow",,,,,rrb,
esh,"Esher",,,,,esh,
rdt,"Radlett",,,,,rdt,
rdw,"Reading West",,,,,rdw,
elo,"Elton & Orston",,,,,elo,
rds,"Reddish South",,,,,rds,
rdr,"Radyr",,,,,rdr,
spf,"Springfield",,,,,spf,
elg,"Elgin",,,,,elg,
eld,"Earlswood (Surrey)",,,,,eld,
ele,"Elmers End",,,,,ele,
rdd,"Riddlesdown",,,,,rdd,
rdg,"Reading",,,,,rdg,
ely,"Ely",,,,,ely,
rda,"Redland",,,,,rda,
rdc,"Redditch",,,,,rdc,
rdb,"Redbridge",,,,,rdb,
elr,"Elsecar",,,,,elr,
els,"Elstree & Borehamwood",,,,,els,
elp,"Ellesmere Port",,,,,elp,
rdn,"Reddish North",,,,,rdn,
elw,"Eltham",,,,,elw,
lea,"Leagrave",,,,,lea,
led,"Ledbury",,,,,led,
lee,"Lee",,,,,lee,
leg,"Lea Green",,,,,leg,
leh,"Lea Hall",,,,,leh,
lei,"Leicester",,,,,lei,
fby,"Formby",,,,,fby,
lel,"Lelant",,,,,lel,
lem,"Leyton Midland Road",,,,,lem,
len,"Lenham",,,,,len,
leo,"Leominster",,,,,leo,
ler,"Leytonstone High Road",,,,,ler,
les,"Leigh-on-Sea",,,,,les,
let,"Letchworth Garden City",,,,,let,
leu,"Leuchars (for St. Andrews)",,,,,leu,
lew,"Lewisham",,,,,lew,
ley,"Leyland",,,,,ley,
ksl,"Kearsley",,,,,ksl,
ksn,"Kearsney",,,,,ksn,
sgr,"Slade Green",,,,,sgr,
sgm,"St Germans",,,,,sgm,
sgl,"South Gyle",,,,,sgl,
sgn,"South Greenford",,,,,sgn,
sgb,"Smethwick Galton Bridge",,,,,sgb,
cnw,"Conwy",,,,,cnw,
esw,"Elmswell",,,,,esw,
cns,"Conisbrough",,,,,cns,
cnp,"Conway Park",,,,,cnp,
fpk,"Finsbury Park",,,,,fpk,
cny,"Cantley",,,,,cny,
cnf,"Carnforth",,,,,cnf,
cng,"Congleton",,,,,cng,
cne,"Colne",,,,,cne,
cnn,"Canonbury",,,,,cnn,
cno,"Chetnole",,,,,cno,
cnl,"Canley",,,,,cnl,
cnm,"Cheltenham Spa",,,,,cnm,
nlt,"Northolt Park",,,,,nlt,
pfm,"Pontefract Monkhill",,,,,pfm,
pfl,"Purfleet",,,,,pfl,
pfr,"Pontefract Baghill",,,,,pfr,
pfy,"Poulton-le-Fylde",,,,,pfy,
hhl,"Heath High Level",,,,,hhl,
sip,"Shipton",,,,,sip,
siv,"St Ives (Cornwall)",,,,,siv,
sit,"Sittingbourne",,,,,sit,
sic,"Silecroft",,,,,sic,
sie,"Sherburn-in-Elmet",,,,,sie,
sid,"Sidcup",,,,,sid,
sih,"St Helier",,,,,sih,
sin,"Singer",,,,,sin,
sil,"Sileby",,,,,sil,
tat,"Tattenham Corner",,,,,tat,
tau,"Taunton",,,,,tau,
tap,"Taplow",,,,,tap,
tay,"Taynuilt",,,,,tay,
tad,"Tadworth",,,,,tad,
taf,"Taffs Well",,,,,taf,
tab,"Tame Bridge Parkway",,,,,tab,
pmp,"Plumpton",,,,,pmp,
tal,"Talsarnau",,,,,tal,
tam,"Tamworth",,,,,tam,
tai,"Tain",,,,,tai,
plw,"Pollokshields West",,,,,plw,
gir,"Girvan",,,,,gir,
gip,"Gipsy Hill",,,,,gip,
plu,"Plumstead",,,,,plu,
gig,"Giggleswick",,,,,gig,
gil,"Gillingham (Dorset)",,,,,gil,
row,"Rowley Regis",,,,,row,
ahd,"Ashtead",,,,,ahd,
wli,"Welling",,,,,wli,
npd,"New Pudsey",,,,,npd,
ahn,"Ashton-under-Lyne",,,,,ahn,
ahs,"Ashurst",,,,,ahs,
ahv,"Ash Vale",,,,,ahv,
aht,"Aldershot",,,,,aht,
nln,"New Lane",,,,,nln,
gui,"Guide Bridge",,,,,gui,
gun,"Gunnersbury",,,,,gun,
hud,"Huddersfield",,,,,hud,
kbk,"Kents Bank",,,,,kbk,
wlc,"Waltham Cross",,,,,wlc,
kbn,"Kilburn High Road",,,,,kbn,
hub,"Hunmanby",,,,,hub,
hul,"Hull Paragon",,,,,hul,
kbc,"Kinbrace",,,,,kbc,
hun,"Huntingdon",,,,,hun,
kbf,"Kirkby-in-Furness",,,,,kbf,
wle,"Whittlesea",,,,,wle,
hut,"Hutton Cranswick",,,,,hut,
kbx,"Kirby Cross",,,,,kbx,
hup,"Humphrey Park",,,,,hup,
hur,"Hurst Green",,,,,hur,
wlg,"Wallasey Grove Road",,,,,wlg,
kbw,"Knebworth",,,,,kbw,
nfd,"Northfield",,,,,nfd,
bly,"Bletchley",,,,,bly,
blx,"Bloxwich",,,,,blx,
hct,"Huncoat",,,,,hct,
blt,"Blantyre",,,,,blt,
blw,"Bulwell",,,,,blw,
